Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2018,3,29,15:00,UTC,1016,74,0,0.3,232,2
2018,3,29,16:00,UTC,1015.7,72,0,0.5,247,2.7
2018,3,29,17:00,UTC,1015.9,72,0,-0.2,249,2.8
2018,3,29,18:00,UTC,1016.1,69,0,-1,268,2.9
2018,3,29,19:00,UTC,1016.4,73,0,-1.4,277,2.7
2018,3,29,20:00,UTC,1016.4,78,0,-2.8,296,2.8
2018,3,29,21:00,UTC,1016.6,80,0,-3.4,304,2.1
2018,3,29,22:00,UTC,1016.9,86,0,-4.2,308,1.7
2018,3,29,23:00,UTC,1016.8,88,0,-4.8,336,1.6
2018,3,30,00:00,UTC,1016.5,86,0,-5,24,0.5
2018,3,30,01:00,UTC,1016.2,91,0,-5.8,43,0.9
2018,3,30,02:00,UTC,1015.9,93,0,-6.3,106,1
2018,3,30,03:00,UTC,1015.6,92,0,-7,114,0.9
2018,3,30,04:00,UTC,1015.5,94,0,-7.1,85,1.4
2018,3,30,05:00,UTC,1015.4,93,0,-6.2,78,2
2018,3,30,06:00,UTC,1015.4,60,0,-1.5,80,2.5
2018,3,30,07:00,UTC,1015.2,55,0,-0.5,96,1.7
2018,3,30,08:00,UTC,1015.1,50,0,0.6,96,2.7
2018,3,30,09:00,UTC,1015,55,0,0.9,99,3
2018,3,30,10:00,UTC,1014.6,65,0,1.4,85,2.5
2018,3,30,11:00,UTC,1014.2,60,0,2.1,105,2.8
2018,3,30,12:00,UTC,1013.8,49,0,2.2,107,3
2018,3,30,13:00,UTC,1013.4,50,0,1.5,125,3.3
2018,3,30,14:00,UTC,1012.9,53,0,1.6,131,5
2018,3,30,15:00,UTC,1012.7,52,0,1.3,126,3.5
2018,3,30,16:00,UTC,1012.5,55,0,0.3,117,2.6
2018,3,30,17:00,UTC,1012.5,60,0,-1,98,1.9
2018,3,30,18:00,UTC,1012.7,66,0,-1.7,94,2.2
2018,3,30,19:00,UTC,1012.8,66,0,-1.6,85,2.3
2018,3,30,20:00,UTC,1012.7,66,0,-2.3,77,1.6
2018,3,30,21:00,UTC,1012.7,65,0,-3,82,1.4
2018,3,30,22:00,UTC,1012.6,67,0,-3.2,79,2.1
2018,3,30,23:00,UTC,1012.5,73,0,-4.2,56,2
2018,3,31,00:00,UTC,1012.3,78,0,-4.7,51,2.7
2018,3,31,01:00,UTC,1012.5,76,0,-4.8,43,1.8
2018,3,31,02:00,UTC,1012.3,72,0,-5.3,53,2.5
2018,3,31,03:00,UTC,1012.5,65,0,-4.9,56,2.5
2018,3,31,04:00,UTC,1012.4,71,0,-5.6,56,1.9
2018,3,31,05:00,UTC,1012.4,62,0,-4,54,2.4
2018,3,31,06:00,UTC,1012.4,50,0,-1.6,44,1.9
2018,3,31,07:00,UTC,1012.5,42,0,0.6,55,2.9
2018,3,31,08:00,UTC,1012.7,37,0,1.4,109,2.5
2018,3,31,09:00,UTC,1012.9,41,0,1.3,119,2.5
2018,3,31,10:00,UTC,1012.8,60,0,1.6,176,3.7
2018,3,31,11:00,UTC,1012.9,59,0,2.3,174,3.2
2018,3,31,12:00,UTC,1012.8,58,0,2.4,165,3
2018,3,31,13:00,UTC,1012.7,60,0,1.6,150,2.5
2018,3,31,14:00,UTC,1012.4,54,0,1.4,149,2.2
2018,3,31,15:00,UTC,1012.3,61,0,1,152,1.7
2018,3,31,16:00,UTC,1012.2,57,0,0.6,161,2.2
2018,3,31,17:00,UTC,1012.2,76,0,-0.7,152,1.8
2018,3,31,18:00,UTC,1012.1,84,0,-1.2,106,1.3
2018,3,31,19:00,UTC,1012.2,86,0,-1.8,96,1.5
2018,3,31,20:00,UTC,1012.3,88,0,-2.4,132,1.6
2018,3,31,21:00,UTC,1012.5,91,0,-3.4,94,0.9
2018,3,31,22:00,UTC,1012.6,90,0,-3.2,96,1.2
2018,3,31,23:00,UTC,1012.6,93,0,-4,106,1.6
2018,4,1,00:00,UTC,1012.4,94,0,-4.1,87,2.1
2018,4,1,01:00,UTC,1012.1,95,0,-4.3,90,2.3
2018,4,1,02:00,UTC,1012.1,93,0,-3.6,100,2.8
2018,4,1,03:00,UTC,1011.7,94,0,-3,88,2.3
2018,4,1,04:00,UTC,1011.6,95,0,-3.1,83,2.2
2018,4,1,05:00,UTC,1011.7,91,0,-3,90,1.5
2018,4,1,06:00,UTC,1011.8,89,0,-2.6,91,2
2018,4,1,07:00,UTC,1012.1,86,0,-1.6,89,1.8
2018,4,1,08:00,UTC,1011.8,82,0,0,98,3.2
2018,4,1,09:00,UTC,1011.6,78,0,0.8,104,3.4
2018,4,1,10:00,UTC,1011.3,69,0,2.2,101,4
2018,4,1,11:00,UTC,1011,69,0,2.2,101,4.8
2018,4,1,12:00,UTC,1010.7,68,0,2,101,5
2018,4,1,13:00,UTC,1009.5,70,0,1.4,96,4.8
2018,4,1,14:00,UTC,1008.9,66,0,1.6,97,6.1
2018,4,1,15:00,UTC,1008.5,70,0,1.1,97,5.4
2018,4,1,16:00,UTC,1007.7,71,0,1.1,94,4.9
2018,4,1,17:00,UTC,1006.9,75,0,0.8,86,5.1
2018,4,1,18:00,UTC,1006.3,74,0,1.2,88,5.7
2018,4,1,19:00,UTC,1005.9,76,0,1.1,95,5.6
2018,4,1,20:00,UTC,1005.3,77,0,1,86,5.5
2018,4,1,21:00,UTC,1004.4,75,0,1.2,86,5.3
2018,4,1,22:00,UTC,1003.4,73,0,1.1,75,4.5
2018,4,1,23:00,UTC,1002.4,72,0,1.1,69,3.7
2018,4,2,00:00,UTC,1000.9,73,0,1,65,4.2
2018,4,2,01:00,UTC,999.8,73,0,0.8,57,3.7
2018,4,2,02:00,UTC,998.5,82,0,0.2,52,4.5
2018,4,2,03:00,UTC,997.1,89,0.8,-0.5,48,4.5
2018,4,2,04:00,UTC,995.6,94,1.3,-0.9,48,5.6
2018,4,2,05:00,UTC,994.8,94,1.7,-0.8,49,5.3
2018,4,2,06:00,UTC,993.5,95,1.1,-0.7,33,4.9
2018,4,2,07:00,UTC,992.6,94,1.4,-0.5,25,5
2018,4,2,08:00,UTC,991.7,92,1.2,0,29,4.7
2018,4,2,09:00,UTC,990.8,93,1.7,0.1,30,5
2018,4,2,10:00,UTC,990.2,93,1.4,0.1,27,5.2
2018,4,2,11:00,UTC,989.6,93,2.1,0.4,15,4.7
2018,4,2,12:00,UTC,989.1,92,0.7,0.6,10,5
2018,4,2,13:00,UTC,989,92,0.4,0.4,1,5.1
2018,4,2,14:00,UTC,989.3,92,0,0.1,352,5.5
2018,4,2,15:00,UTC,989.7,93,0.7,-0.1,347,5.2
2018,4,2,16:00,UTC,990,94,0.4,-0.3,333,5.7
2018,4,2,17:00,UTC,990.5,94,0.4,-0.5,329,4.9
2018,4,2,18:00,UTC,991.3,94,0.3,-0.7,325,5.2
2018,4,2,19:00,UTC,992,92,0,-0.6,317,5
2018,4,2,20:00,UTC,992.9,92,0,-0.7,304,5.4
2018,4,2,21:00,UTC,993.6,91,0,-0.6,307,4.6
2018,4,2,22:00,UTC,994.3,90,0,-0.2,304,4.9
2018,4,2,23:00,UTC,995.4,85,0,-0.1,311,5.6
2018,4,3,00:00,UTC,996.3,86,0,-0.2,300,4.2
2018,4,3,01:00,UTC,997,84,0,-0.9,303,5.3
2018,4,3,02:00,UTC,997.9,85,0,-2.3,307,5.4
2018,4,3,03:00,UTC,998.6,85,0,-2.9,307,5.1
2018,4,3,04:00,UTC,999.4,86,0,-3.6,307,4.5
2018,4,3,05:00,UTC,1000.4,83,0,-3.4,296,3.5
2018,4,3,06:00,UTC,1001.1,76,0,-2.3,298,5
2018,4,3,07:00,UTC,1002,73,0,-1.2,304,5.3
2018,4,3,08:00,UTC,1003,69,0,0.2,310,5.3
2018,4,3,09:00,UTC,1003.8,60,0,1.5,300,5.7
2018,4,3,10:00,UTC,1004.6,57,0,2.8,294,5.7
2018,4,3,11:00,UTC,1005.3,50,0,3.2,289,6.2
2018,4,3,12:00,UTC,1005.9,50,0,3.5,283,5.5
2018,4,3,13:00,UTC,1006.4,52,0,3.3,293,5.4
2018,4,3,14:00,UTC,1006.8,43,0,3.8,278,6.4
2018,4,3,15:00,UTC,1007.2,43,0,3.7,277,4.8
2018,4,3,16:00,UTC,1007.6,58,0,2.7,238,3.4
2018,4,3,17:00,UTC,1008.3,70,0,1.4,246,3.2
2018,4,3,18:00,UTC,1009.1,72,0,0.6,266,3.5
2018,4,3,19:00,UTC,1009.6,76,0,-0.6,285,2.8
2018,4,3,20:00,UTC,1010.1,77,0,-1.2,273,2.5
2018,4,3,21:00,UTC,1010.7,82,0,-2.9,272,2.5
2018,4,3,22:00,UTC,1010.9,87,0,-3.7,279,1.7
2018,4,3,23:00,UTC,1010.9,92,0,-4.3,292,1.4
2018,4,4,00:00,UTC,1011.3,90,0,-4.4,254,1.1
2018,4,4,01:00,UTC,1011.5,95,0,-5.4,53,0.8
2018,4,4,02:00,UTC,1011.5,95,0,-6.1,117,1.5
2018,4,4,03:00,UTC,1011.7,96,0,-6.1,129,1.8
2018,4,4,04:00,UTC,1012,97,0,-3.9,135,1.6
2018,4,4,05:00,UTC,1012.1,98,0,-3.3,114,1.4
2018,4,4,06:00,UTC,1012,83,0,-1.4,107,2.3
2018,4,4,07:00,UTC,1011.8,66,0,1.6,114,2.2
2018,4,4,08:00,UTC,1011.8,58,0,2.6,145,2.6
2018,4,4,09:00,UTC,1011.7,57,0,3.2,152,3.1
2018,4,4,10:00,UTC,1011,58,0,3.3,126,4.7
2018,4,4,11:00,UTC,1010.8,65,0,3.5,129,4.5
2018,4,4,12:00,UTC,1010.2,75,0,3.4,128,3.5
2018,4,4,13:00,UTC,1009.4,79,0,3.4,138,2.5
2018,4,4,14:00,UTC,1008.8,82,0,3.2,131,3.8
2018,4,4,15:00,UTC,1008.2,82,0,3.2,153,2.7
2018,4,4,16:00,UTC,1007.3,82,0,3.4,149,3.1
2018,4,4,17:00,UTC,1006.7,85,0,3.6,144,3.3
2018,4,4,18:00,UTC,1006.5,90,0,3,131,3.3
2018,4,4,19:00,UTC,1005.8,96,0,3.1,137,3.6
2018,4,4,20:00,UTC,1005.2,96,0,3.2,124,2.6
2018,4,4,21:00,UTC,1005.2,96,0,3.3,149,2
2018,4,4,22:00,UTC,1004.6,96,0,3.7,171,4.1
2018,4,4,23:00,UTC,1004.6,96,0,3.9,184,2.3
2018,4,5,00:00,UTC,1004.5,97,0,3.7,204,2
2018,4,5,01:00,UTC,1004.5,98,0,3.5,233,1.8
2018,4,5,02:00,UTC,1004.5,99,0,3,244,1.8
2018,4,5,03:00,UTC,1004.9,99,0,2.6,262,2.1
2018,4,5,04:00,UTC,1005.3,99,0,2.3,294,2
2018,4,5,05:00,UTC,1005.6,99,0,2.2,242,0.9
2018,4,5,06:00,UTC,1005.2,99,0,1.8,155,1.8
2018,4,5,07:00,UTC,1005.2,99,0,1.7,133,1.5
2018,4,5,08:00,UTC,1005.2,99,0,1.9,103,2.2
2018,4,5,09:00,UTC,1005,99,0,2.5,111,2.5
2018,4,5,10:00,UTC,1004.5,97,0,2.8,93,3.4
2018,4,5,11:00,UTC,1003.9,95,0,4,97,3.7
2018,4,5,12:00,UTC,1003.3,90,0,5.4,98,4.5
2018,4,5,13:00,UTC,1002.6,91,0,5.2,97,4
2018,4,5,14:00,UTC,1001.9,85,0,5.8,103,3.5
2018,4,5,15:00,UTC,1001.7,86,0,5.5,125,3.1
2018,4,5,16:00,UTC,1001.3,87,0,6.2,158,1.8
2018,4,5,17:00,UTC,1001.2,93,0,6.3,175,2.3
2018,4,5,18:00,UTC,1000.8,97,1.1,6.2,209,2
2018,4,5,19:00,UTC,1000.6,96,0.4,4.4,197,1.6
2018,4,5,20:00,UTC,1000.4,99,0,5.9,226,2.5
2018,4,5,21:00,UTC,1000.9,99,0,4.4,242,3.2
2018,4,5,22:00,UTC,1001.3,99,0,3,240,2.4
2018,4,5,23:00,UTC,1001.4,99,0,2.6,246,2.6
2018,4,6,00:00,UTC,1001.1,99,0,3.1,243,3.3
2018,4,6,01:00,UTC,1001.3,99,0,2.6,242,2.8
2018,4,6,02:00,UTC,1001.4,99,0,2.4,241,2.8
2018,4,6,03:00,UTC,1001,99,0,2.7,226,2.3
2018,4,6,04:00,UTC,1000.4,99,0,2.9,197,2.1
2018,4,6,05:00,UTC,1000,99,0,3,197,2.5
2018,4,6,06:00,UTC,999.8,98,0,2.8,182,4.2
2018,4,6,07:00,UTC,999.4,99,0,2.8,193,3.5
2018,4,6,08:00,UTC,999.3,96,0,3.5,225,3.6
2018,4,6,09:00,UTC,1000.3,93,0,1.6,244,7.1
2018,4,6,10:00,UTC,1000.8,90,0,2.1,241,4.6
2018,4,6,11:00,UTC,1001.1,82,0,2.5,242,4.4
2018,4,6,12:00,UTC,1001.3,76,0,3.2,232,3.9
2018,4,6,13:00,UTC,1001.2,74,0,3.9,239,3.3
2018,4,6,14:00,UTC,1001.6,74,0,3.5,244,4
2018,4,6,15:00,UTC,1002,71,0,3.7,251,3.5
2018,4,6,16:00,UTC,1002.4,73,0,3.2,249,3
2018,4,6,17:00,UTC,1003.2,83,0,2,268,3.2
2018,4,6,18:00,UTC,1004.2,90,0,1.3,273,4.3
2018,4,6,19:00,UTC,1005.1,91,0,1.3,283,3.9
2018,4,6,20:00,UTC,1006.3,89,0,1.6,306,4.6
2018,4,6,21:00,UTC,1007.8,85,0,2.2,330,6.5
2018,4,6,22:00,UTC,1009.8,80,0,2.4,335,8
2018,4,6,23:00,UTC,1012,77,0,2.2,339,6.9
2018,4,7,00:00,UTC,1014.3,78,0,1.8,318,5.8
2018,4,7,01:00,UTC,1015.8,78,0,1.4,305,5.6
2018,4,7,02:00,UTC,1017.5,75,0,1.2,310,5.8
2018,4,7,03:00,UTC,1019,76,0,0.7,310,4.9
2018,4,7,04:00,UTC,1020.4,76,0,0.4,315,5
2018,4,7,05:00,UTC,1021.5,74,0,1,312,5.8
2018,4,7,06:00,UTC,1022.1,66,0,2.5,330,4.9
2018,4,7,07:00,UTC,1022.8,58,0,4.2,320,4.3
2018,4,7,08:00,UTC,1023.4,44,0,5.5,313,5.8
2018,4,7,09:00,UTC,1024,40,0,6.4,299,4.7
2018,4,7,10:00,UTC,1024.3,58,0,5.9,234,2.8
2018,4,7,11:00,UTC,1024.4,59,0,5.6,232,3.5
2018,4,7,12:00,UTC,1024.4,55,0,5.6,236,3.7
2018,4,7,13:00,UTC,1024.5,60,0,4.8,233,3.9
2018,4,7,14:00,UTC,1024,63,0,4.5,238,4.2
2018,4,7,15:00,UTC,1023.7,61,0,4.6,238,3.7
2018,4,7,16:00,UTC,1023.4,58,0,4.4,242,2.8
2018,4,7,17:00,UTC,1023.2,63,0,3.6,253,2.8
2018,4,7,18:00,UTC,1022.6,60,0,3.3,252,3
2018,4,7,19:00,UTC,1022.2,71,0,2.5,239,2.5
2018,4,7,20:00,UTC,1021.8,70,0,2.7,232,1.8
2018,4,7,21:00,UTC,1021,72,0,2.5,212,2.9
2018,4,7,22:00,UTC,1020.6,69,0,2.6,216,3
2018,4,7,23:00,UTC,1019.9,64,0,2.8,209,2.8
2018,4,8,00:00,UTC,1019.1,67,0,2.5,200,2.6
2018,4,8,01:00,UTC,1018.3,67,0,2.3,179,3.2
2018,4,8,02:00,UTC,1017.3,66,0,2.8,203,3.4
2018,4,8,03:00,UTC,1016.8,69,0,3,231,1.6
2018,4,8,04:00,UTC,1016.3,71,0,3.1,243,2
2018,4,8,05:00,UTC,1016.1,70,0,3.5,239,1.5
2018,4,8,06:00,UTC,1016,71,0,3.8,263,1.8
2018,4,8,07:00,UTC,1015.8,72,0,4,269,2.5
2018,4,8,08:00,UTC,1015.9,72,0,4.2,273,2.1
2018,4,8,09:00,UTC,1016.3,73,0,4.5,263,2.2
2018,4,8,10:00,UTC,1016.2,73,0,4.7,224,1.5
2018,4,8,11:00,UTC,1016.5,70,0,5.4,261,0.9
2018,4,8,12:00,UTC,1016.5,72,0,5,225,1.8
2018,4,8,13:00,UTC,1016.5,73,0,5,211,1.4
2018,4,8,14:00,UTC,1016,64,0,6.4,235,1.8
2018,4,8,15:00,UTC,1015.8,63,0,6.8,219,1.3
2018,4,8,16:00,UTC,1015.4,68,0,5.9,190,1
2018,4,8,17:00,UTC,1015.4,72,0,4.7,155,2.2
2018,4,8,18:00,UTC,1015.1,78,0,3.4,113,1.8
2018,4,8,19:00,UTC,1014.6,79,0,3.1,117,2
2018,4,8,20:00,UTC,1014.1,79,0,2.9,97,3.4
2018,4,8,21:00,UTC,1013.2,80,0,2.5,105,2.5
2018,4,8,22:00,UTC,1012.5,82,0,2.1,127,2.4
2018,4,8,23:00,UTC,1011.8,86,0,1.7,138,1.3
2018,4,9,00:00,UTC,1011.2,87,0,2.6,166,2.5
2018,4,9,01:00,UTC,1010.4,89,0,2.9,212,1.7
2018,4,9,02:00,UTC,1009.7,86,0,3.8,240,2
2018,4,9,03:00,UTC,1009.2,86,0,4.5,246,2.2
2018,4,9,04:00,UTC,1008.6,85,0,4.6,248,2.6
2018,4,9,05:00,UTC,1008.1,84,0,5,264,2.4
2018,4,9,06:00,UTC,1007.8,81,0,5.7,254,2.1
2018,4,9,07:00,UTC,1007.5,79,0,6,259,2.5
2018,4,9,08:00,UTC,1007.4,77,0,6.7,222,1.8
2018,4,9,09:00,UTC,1007.5,74,0,7.7,220,2.8
2018,4,9,10:00,UTC,1007.2,68,0,9.6,229,2.5
2018,4,9,11:00,UTC,1006.7,63,0,10.8,222,2.6
2018,4,9,12:00,UTC,1006.5,62,0,11.1,238,2.9
2018,4,9,13:00,UTC,1006.4,65,0,9.6,230,1.6
2018,4,9,14:00,UTC,1006.3,66,0,9.8,238,2.3
2018,4,9,15:00,UTC,1006.5,66,0,9.2,265,1.8
2018,4,9,16:00,UTC,1007.3,66,0,9,6,5.1
2018,4,9,17:00,UTC,1008.1,73,0,6.6,12,5.3
2018,4,9,18:00,UTC,1008.5,81,0,5.2,22,4.8
2018,4,9,19:00,UTC,1008.8,84,0,4.7,33,4.8
2018,4,9,20:00,UTC,1009.4,82,0,4.4,25,5.8
2018,4,9,21:00,UTC,1010.8,75,0,3.2,25,7.8
2018,4,9,22:00,UTC,1011.8,77,0,1.9,34,6.6
2018,4,9,23:00,UTC,1012.9,94,2.2,0.3,49,4.1
2018,4,10,00:00,UTC,1014.1,96,0.7,-0.2,34,4.4
2018,4,10,01:00,UTC,1014.7,92,0,-0.1,70,2.1
2018,4,10,02:00,UTC,1015.2,90,0,0,36,2.5
2018,4,10,03:00,UTC,1016,89,0,-0.1,358,3.7
2018,4,10,04:00,UTC,1016.5,86,0,-0.1,355,3.9
2018,4,10,05:00,UTC,1017.4,76,0,0.5,357,5
2018,4,10,06:00,UTC,1018,70,0,1,13,5.9
2018,4,10,07:00,UTC,1018.7,59,0,2.2,23,5.6
2018,4,10,08:00,UTC,1019.7,60,0,2.9,10,5.5
2018,4,10,09:00,UTC,1020.6,59,0,3.1,13,4.5
2018,4,10,10:00,UTC,1021.4,51,0,4.5,39,4.9
2018,4,10,11:00,UTC,1022,47,0,6.4,35,3.8
2018,4,10,12:00,UTC,1022.8,44,0,7.3,47,5.8
2018,4,10,13:00,UTC,1023.1,44,0,6.6,3,4.9
2018,4,10,14:00,UTC,1023.4,39,0,7.2,13,5
2018,4,10,15:00,UTC,1023.9,37,0,7.3,40,4.8
2018,4,10,16:00,UTC,1024.5,37,0,7.1,26,4.4
2018,4,10,17:00,UTC,1025.2,39,0,6.4,24,3.2
2018,4,10,18:00,UTC,1026.1,45,0,5.1,17,2.6
2018,4,10,19:00,UTC,1026.8,48,0,4.1,37,2.9
2018,4,10,20:00,UTC,1027.6,51,0,3.2,51,3.4
2018,4,10,21:00,UTC,1028.1,50,0,2.8,88,2.6
2018,4,10,22:00,UTC,1028.6,54,0,2,78,2.3
2018,4,10,23:00,UTC,1028.9,58,0,1.6,83,2.1
2018,4,11,00:00,UTC,1029.4,61,0,1.1,83,1.8
2018,4,11,01:00,UTC,1029.9,63,0,0.9,82,1.5
2018,4,11,02:00,UTC,1030.2,69,0,-0.1,86,1.7
2018,4,11,03:00,UTC,1030.6,73,0,-0.5,85,2.1
2018,4,11,04:00,UTC,1031,77,0,-0.5,94,1.5
2018,4,11,05:00,UTC,1031.4,69,0,1.6,95,1.3
2018,4,11,06:00,UTC,1031.6,64,0,3.2,100,1.4
2018,4,11,07:00,UTC,1032.2,61,0,4,86,2
2018,4,11,08:00,UTC,1032.4,55,0,4.7,111,2
2018,4,11,09:00,UTC,1032.5,56,0,5.4,104,2
2018,4,11,10:00,UTC,1032.1,53,0,5.7,121,1.9
2018,4,11,11:00,UTC,1032,50,0,5.8,145,2.7
2018,4,11,12:00,UTC,1031.7,46,0,5.5,125,4.3
2018,4,11,13:00,UTC,1030.9,45,0,5.3,124,3.5
2018,4,11,14:00,UTC,1030.4,45,0,4.9,130,4
2018,4,11,15:00,UTC,1029.9,48,0,4.4,100,3.4
2018,4,11,16:00,UTC,1029.7,49,0,3.8,99,2.9
2018,4,11,17:00,UTC,1029.5,52,0,3.1,111,2.3
2018,4,11,18:00,UTC,1029.3,53,0,2.2,117,1.6
2018,4,11,19:00,UTC,1029.2,54,0,1.7,129,2.3
2018,4,11,20:00,UTC,1029.2,58,0,1.1,141,1.3
2018,4,11,21:00,UTC,1029.6,67,0,0.3,111,1.2
2018,4,11,22:00,UTC,1029.5,71,0,-0.7,82,1.1
2018,4,11,23:00,UTC,1029.5,78,0,-1.5,103,1.3
2018,4,12,00:00,UTC,1029.4,81,0,-2.1,58,1.5
2018,4,12,01:00,UTC,1029.3,79,0,-2.2,82,0.7
2018,4,12,02:00,UTC,1029.4,81,0,-2.6,53,1.8
2018,4,12,03:00,UTC,1029.2,78,0,-2.5,41,1.5
2018,4,12,04:00,UTC,1028.9,76,0,-2.2,60,1.5
2018,4,12,05:00,UTC,1029.2,69,0,0.3,58,1.8
2018,4,12,06:00,UTC,1029.3,49,0,4.2,46,1.9
2018,4,12,07:00,UTC,1029.4,45,0,5.7,64,1.5
2018,4,12,08:00,UTC,1029.4,39,0,6.7,123,1.5
2018,4,12,09:00,UTC,1029.4,40,0,7.3,159,2.5
2018,4,12,10:00,UTC,1029.4,43,0,6.6,165,3.1
2018,4,12,11:00,UTC,1029.3,44,0,6.7,153,2.6
2018,4,12,12:00,UTC,1029.2,41,0,6.6,150,2.7
2018,4,12,13:00,UTC,1028.7,44,0,6.3,159,2.4
2018,4,12,14:00,UTC,1028.1,44,0,6,182,3.2
2018,4,12,15:00,UTC,1027.8,36,0,6.1,164,1.7
2018,4,12,16:00,UTC,1027.4,37,0,5.7,139,1.6
2018,4,12,17:00,UTC,1027.3,37,0,4.8,144,1.5
2018,4,12,18:00,UTC,1027.6,49,0,3.3,116,1.3
2018,4,12,19:00,UTC,1027.7,55,0,2,1,0.6
2018,4,12,20:00,UTC,1027.8,54,0,1.9,334,1.4
2018,4,12,21:00,UTC,1028,57,0,0.7,340,1.4
2018,4,12,22:00,UTC,1028.4,60,0,0.1,333,1.4
2018,4,12,23:00,UTC,1028.6,61,0,-0.3,325,0.7
2018,4,13,00:00,UTC,1028.7,70,0,-0.9,20,0.7
2018,4,13,01:00,UTC,1028.9,64,0,-0.9,356,0.8
2018,4,13,02:00,UTC,1029,68,0,-1.2,46,1.8
2018,4,13,03:00,UTC,1029,67,0,-1,54,3
2018,4,13,04:00,UTC,1029.1,60,0,0.1,55,2.5
2018,4,13,05:00,UTC,1029.5,44,0,3.7,,
2018,4,13,06:00,UTC,1029.7,41,0,5.3,81,2.5
2018,4,13,07:00,UTC,1030.2,37,0,7.1,102,3.6
2018,4,13,08:00,UTC,1030.4,36,0,7.5,107,3.1
2018,4,13,09:00,UTC,1030.5,37,0,8.2,103,3.8
2018,4,13,10:00,UTC,1030.6,37,0,7.9,130,5.3
2018,4,13,11:00,UTC,1030.6,37,0,8.2,140,3.6
2018,4,13,12:00,UTC,1030.4,34,0,8.4,132,5.4
2018,4,13,13:00,UTC,1030.1,36,0,8.4,119,3.6
2018,4,13,14:00,UTC,1029.9,37,0,8.3,105,3.6
2018,4,13,15:00,UTC,1029.6,37,0,7.5,103,3.5
2018,4,13,16:00,UTC,1029.2,38,0,7.2,103,3
2018,4,13,17:00,UTC,1028.8,36,0,6.9,97,2.8
2018,4,13,18:00,UTC,1028.5,38,0,6.2,92,3.1
2018,4,13,19:00,UTC,1028.3,41,0,5.4,106,2.4
2018,4,13,20:00,UTC,1028.3,46,0,4.1,96,2.4
2018,4,13,21:00,UTC,1028.1,47,0,4.5,97,2.7
2018,4,13,22:00,UTC,1028.2,52,0,4.1,101,2.9
2018,4,13,23:00,UTC,1028.3,61,0,4,114,2.3
2018,4,14,00:00,UTC,1028.3,64,0,4.1,117,2.8
2018,4,14,01:00,UTC,1028,70,0,3.2,104,2.4
2018,4,14,02:00,UTC,1027.6,73,0,2.2,113,1.8
2018,4,14,03:00,UTC,1027.2,74,0,1.8,100,2
2018,4,14,04:00,UTC,1027,74,0,2,98,1.9
2018,4,14,05:00,UTC,1026.8,67,0,3.7,99,2.2
2018,4,14,06:00,UTC,1026.7,59,0,5.4,105,1.6
2018,4,14,07:00,UTC,1026.5,55,0,6.6,98,2.2
2018,4,14,08:00,UTC,1026.3,55,0,7.3,105,2.4
2018,4,14,09:00,UTC,1026,50,0,8.3,106,2.2
2018,4,14,10:00,UTC,1025.6,47,0,9,94,2.4
2018,4,14,11:00,UTC,1025.1,44,0,9.6,103,2.2
2018,4,14,12:00,UTC,1024.8,42,0,10.5,95,2.5
2018,4,14,13:00,UTC,1024.2,41,0,10.1,103,2.8
2018,4,14,14:00,UTC,1023.4,40,0,10.3,119,3.1
2018,4,14,15:00,UTC,1022.8,43,0,9.2,97,3.7
2018,4,14,16:00,UTC,1022.1,41,0,9,105,3.2
2018,4,14,17:00,UTC,1021.7,43,0,7.9,102,3.2
2018,4,14,18:00,UTC,1021.4,47,0,6.9,99,3.2
2018,4,14,19:00,UTC,1021.1,48,0,6.6,99,3.2
2018,4,14,20:00,UTC,1020.8,50,0,6.2,94,3.2
2018,4,14,21:00,UTC,1020.5,54,0,5.1,83,2.2
2018,4,14,22:00,UTC,1020.1,57,0,4.5,86,1.5
2018,4,14,23:00,UTC,1019.7,63,0,3.3,93,1.6
2018,4,15,00:00,UTC,1019.4,66,0,2.8,91,1.6
2018,4,15,01:00,UTC,1018.9,67,0,2.7,97,1.9
2018,4,15,02:00,UTC,1018.6,73,0,1.8,47,2
2018,4,15,03:00,UTC,1018.4,73,0,1.6,95,1.5
2018,4,15,04:00,UTC,1018.4,74,0,1.9,49,1.6
2018,4,15,05:00,UTC,1018.2,65,0,4,82,2.5
2018,4,15,06:00,UTC,1017.9,58,0,6.3,103,2.2
2018,4,15,07:00,UTC,1018.2,56,0,7.1,99,2.1
2018,4,15,08:00,UTC,1018.6,59,0,7.3,117,2.2
2018,4,15,09:00,UTC,1018.5,59,0,8,102,2.9
2018,4,15,10:00,UTC,1019,60,0,7.4,128,2.9
2018,4,15,11:00,UTC,1019,62,0,7.7,108,2
2018,4,15,12:00,UTC,1019.3,59,0,8.1,145,1.9
2018,4,15,13:00,UTC,1019.3,58,0,8,154,2.5
2018,4,15,14:00,UTC,1019,61,0,7.2,153,2.3
2018,4,15,15:00,UTC,1018.7,63,0,7.3,218,1.3
2018,4,15,16:00,UTC,1018.2,74,0,5.6,112,1
2018,4,15,17:00,UTC,1018.5,70,0,6.2,128,1.3
2018,4,15,18:00,UTC,1018.4,70,0,6.1,126,1.6
