Vuosi,Kk,Pv,Klo,Aikavyöhyke,Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Ilman lämpötila (degC),Tuulen suunta (deg),Tuulen nopeus (m/s)
2017,4,14,03:00,UTC,1004,67,0,-2.5,37,3.5
2017,4,14,04:00,UTC,1004.4,69,0,-2.9,38,2.8
2017,4,14,05:00,UTC,1004.7,61,0,-2.5,51,3.4
2017,4,14,06:00,UTC,1004.9,53,0,-1.1,30,2.7
2017,4,14,07:00,UTC,1005.3,51,0,-0.3,2,2.6
2017,4,14,08:00,UTC,1005.3,46,0,0.3,28,2.7
2017,4,14,09:00,UTC,1005.5,47,0,0.2,360,3.7
2017,4,14,10:00,UTC,1005.7,44,0,1.3,24,3.3
2017,4,14,11:00,UTC,1005.9,43,0,1.3,18,3.5
2017,4,14,12:00,UTC,1006.2,53,0,1.1,101,2.6
2017,4,14,13:00,UTC,1006.4,60,0,0.7,217,3.5
2017,4,14,14:00,UTC,1006.4,61,0,1.5,230,2.8
2017,4,14,15:00,UTC,1006.3,37,0,2.5,345,3
2017,4,14,16:00,UTC,1006.5,37,0,1.6,20,3.3
2017,4,14,17:00,UTC,1006.7,37,0,1.5,,
2017,4,14,18:00,UTC,1007.4,44,0,0.3,77,3.7
2017,4,14,19:00,UTC,1007.7,47,0,-0.6,65,3.2
2017,4,14,20:00,UTC,1007.9,48,0,-1.1,47,3.7
2017,4,14,21:00,UTC,1008.1,50,0,-1.6,50,3.3
2017,4,14,22:00,UTC,1008.3,54,0,-2.1,39,2.9
2017,4,14,23:00,UTC,1008.4,57,0,-2.5,40,2.5
2017,4,15,00:00,UTC,1008.5,60,0,-2.7,45,2.4
2017,4,15,01:00,UTC,1008.5,63,0,-3.1,1,1.5
2017,4,15,02:00,UTC,1008.5,64,0,-2.7,6,1.7
2017,4,15,03:00,UTC,1008.7,65,0,-3.3,339,1.9
2017,4,15,04:00,UTC,1008.8,66,0,-3.4,320,1.4
2017,4,15,05:00,UTC,1008.5,52,0,-1.4,333,1.2
2017,4,15,06:00,UTC,1008.4,39,0,-0.8,342,3.1
2017,4,15,07:00,UTC,1008.2,42,0,-1,338,3.2
2017,4,15,08:00,UTC,1008.1,44,0,-0.4,309,4.8
2017,4,15,09:00,UTC,1007.9,38,0,1.2,310,3
2017,4,15,10:00,UTC,1007.8,44,0,0.5,279,3.5
2017,4,15,11:00,UTC,1008,51,0,-0.1,281,3.2
2017,4,15,12:00,UTC,1007.7,43,0,0.7,276,1.9
2017,4,15,13:00,UTC,1007.5,43,0,1.3,36,2.3
2017,4,15,14:00,UTC,1007.4,46,0,0.4,324,2.2
2017,4,15,15:00,UTC,1007.3,56,0,-0.1,344,2.5
2017,4,15,16:00,UTC,1007.2,47,0,0.4,358,2.6
2017,4,15,17:00,UTC,1007.2,53,0,-0.2,16,2.7
2017,4,15,18:00,UTC,1007.2,59,0,-0.9,14,2.2
2017,4,15,19:00,UTC,1007.2,65,0,-2,334,1.5
2017,4,15,20:00,UTC,1007.2,66,0,-1.8,331,1
2017,4,15,21:00,UTC,1007.1,62,0,-1.3,352,2
2017,4,15,22:00,UTC,1007.1,64,0,-2.4,27,1.2
2017,4,15,23:00,UTC,1007.1,70,0,-2.6,41,1.7
2017,4,16,00:00,UTC,1007.2,65,0,-2.4,46,3
2017,4,16,01:00,UTC,1007.4,66,0,-3.5,52,3.2
2017,4,16,02:00,UTC,1007.8,66,0,-3.8,55,3.1
2017,4,16,03:00,UTC,1008.1,69,0,-4.1,51,4.6
2017,4,16,04:00,UTC,1008.5,67,0,-4.1,55,3.8
2017,4,16,05:00,UTC,1008.9,63,0,-3.5,52,4.6
2017,4,16,06:00,UTC,1009.1,50,0,-2.4,46,4.8
2017,4,16,07:00,UTC,1009.4,44,0,-1.1,56,5.4
2017,4,16,08:00,UTC,1009.4,42,0,-0.8,57,4.5
2017,4,16,09:00,UTC,1009.7,50,0,-1.3,30,4.2
2017,4,16,10:00,UTC,1009.9,52,0,-0.8,21,2.9
2017,4,16,11:00,UTC,1010.4,46,0,-0.5,48,4.3
2017,4,16,12:00,UTC,1010.8,63,0,-1.1,25,4.7
2017,4,16,13:00,UTC,1010.8,50,0,0,24,3.8
2017,4,16,14:00,UTC,1010.8,46,0,0.7,59,2.9
2017,4,16,15:00,UTC,1011.1,40,0,1,48,4.2
2017,4,16,16:00,UTC,1011.4,37,0,0.9,24,3.4
2017,4,16,17:00,UTC,1011.8,38,0,0.7,16,3.5
2017,4,16,18:00,UTC,1012.1,40,0,0.2,359,3.1
2017,4,16,19:00,UTC,1012.6,50,0,-1,360,3.2
2017,4,16,20:00,UTC,1013,48,0,-1,358,3.1
2017,4,16,21:00,UTC,1013.2,52,0,-1.6,343,3.5
2017,4,16,22:00,UTC,1013.5,56,0,-1.8,1,4.1
2017,4,16,23:00,UTC,1013.6,54,0,-1.3,357,3
2017,4,17,00:00,UTC,1013.7,53,0,-1.2,360,3.4
2017,4,17,01:00,UTC,1014,57,0,-1.6,1,3.9
2017,4,17,02:00,UTC,1014.4,56,0,-1.9,3,3.9
2017,4,17,03:00,UTC,1014.8,57,0,-2.1,360,3.9
2017,4,17,04:00,UTC,1015.1,58,0,-2.1,360,4
2017,4,17,05:00,UTC,1015.6,56,0,-1,17,3.7
2017,4,17,06:00,UTC,1016.1,51,0,0.5,50,3.9
2017,4,17,07:00,UTC,1016.5,47,0,1.4,31,3.3
2017,4,17,08:00,UTC,1016.7,43,0,2.5,12,3.5
2017,4,17,09:00,UTC,1017,43,0,2.8,349,3.8
2017,4,17,10:00,UTC,1017.2,39,0,4.2,51,4
2017,4,17,11:00,UTC,1017.6,42,0,3.1,39,4.1
2017,4,17,12:00,UTC,1018,41,0,2.9,21,3.8
2017,4,17,13:00,UTC,1018.4,40,0,3.2,25,5.8
2017,4,17,14:00,UTC,1018.8,33,0,3.3,28,2.5
2017,4,17,15:00,UTC,1019.2,32,0,3.4,50,3
2017,4,17,16:00,UTC,1019.7,32,0,2.9,47,4.3
2017,4,17,17:00,UTC,1020.3,33,0,2.1,46,4.8
2017,4,17,18:00,UTC,1021.2,36,0,1.3,46,3.5
2017,4,17,19:00,UTC,1022,43,0,0.7,37,3.1
2017,4,17,20:00,UTC,1022.8,43,0,0.2,56,2.9
2017,4,17,21:00,UTC,1023.3,43,0,0,83,2.5
2017,4,17,22:00,UTC,1023.8,44,0,-0.6,51,2.8
2017,4,17,23:00,UTC,1024.3,41,0,-0.2,42,2.3
2017,4,18,00:00,UTC,1024.8,43,0,-0.4,27,2.6
2017,4,18,01:00,UTC,1025.1,47,0,-0.5,26,1.9
2017,4,18,02:00,UTC,1025.6,44,0,-0.7,25,2.2
2017,4,18,03:00,UTC,1026.4,50,0,-1.2,20,2.6
2017,4,18,04:00,UTC,1027.2,50,0,-1.5,38,3.4
2017,4,18,05:00,UTC,1027.7,49,0,-1.2,54,2.8
2017,4,18,06:00,UTC,1028.2,44,0,0.9,48,3.2
2017,4,18,07:00,UTC,1028.6,35,0,2.2,54,3.4
2017,4,18,08:00,UTC,1029.1,32,0,3.1,51,4
2017,4,18,09:00,UTC,1029.5,29,0,3.6,95,4
2017,4,18,10:00,UTC,1030,43,0,1.8,138,5
2017,4,18,11:00,UTC,1030.4,45,0,2.1,129,4.7
2017,4,18,12:00,UTC,1030.5,46,0,1.8,168,5.2
2017,4,18,13:00,UTC,1030.5,46,0,1.3,154,3.5
2017,4,18,14:00,UTC,1030.7,47,0,1.4,149,3.3
2017,4,18,15:00,UTC,1030.7,44,0,1.2,170,3
2017,4,18,16:00,UTC,1030.9,47,0,0.7,205,1.9
2017,4,18,17:00,UTC,1031,49,0,0.5,227,1.8
2017,4,18,18:00,UTC,1031.5,49,0,0.3,256,1.4
2017,4,18,19:00,UTC,1031.9,55,0,0,285,2.7
2017,4,18,20:00,UTC,1031.9,60,0,-0.8,289,2.2
2017,4,18,21:00,UTC,1032,62,0,-1.5,307,1.3
2017,4,18,22:00,UTC,1032.3,63,0,-1.4,290,1.5
2017,4,18,23:00,UTC,1032.4,71,0,-2,297,1.3
2017,4,19,00:00,UTC,1032.6,71,0,-2.4,278,1.3
2017,4,19,01:00,UTC,1032.7,76,0,-2.6,333,0.6
2017,4,19,02:00,UTC,1032.7,82,0,-3.1,42,1
2017,4,19,03:00,UTC,1032.8,84,0,-3.7,81,0.5
2017,4,19,04:00,UTC,1032.9,87,0,-3,127,0.9
2017,4,19,05:00,UTC,1033,62,0,1.3,228,2.8
2017,4,19,06:00,UTC,1033.4,65,0,1.5,239,1.7
2017,4,19,07:00,UTC,1033.7,63,0,1.7,222,2.3
2017,4,19,08:00,UTC,1034,60,0,2.1,212,2.9
2017,4,19,09:00,UTC,1033.9,53,0,2.6,222,2
2017,4,19,10:00,UTC,1033.9,51,0,3.2,216,3.7
2017,4,19,11:00,UTC,1033.9,50,0,3.4,225,3
2017,4,19,12:00,UTC,1033.6,40,0,3.6,215,2.8
2017,4,19,13:00,UTC,1033.3,36,0,3.6,218,3
2017,4,19,14:00,UTC,1032.8,38,0,3.5,228,3.2
2017,4,19,15:00,UTC,1032.7,40,0,3.6,226,2.8
2017,4,19,16:00,UTC,1032.2,43,0,3.4,236,2.9
2017,4,19,17:00,UTC,1032.3,46,0,2.9,249,3.1
2017,4,19,18:00,UTC,1032.4,54,0,2.4,247,2.1
2017,4,19,19:00,UTC,1032.4,50,0,1.9,273,2.5
2017,4,19,20:00,UTC,1032.3,52,0,1.8,259,2.4
2017,4,19,21:00,UTC,1032,71,0,1.5,242,2.2
2017,4,19,22:00,UTC,1031.8,78,0,1.3,246,2.6
2017,4,19,23:00,UTC,1031.5,73,0,0.8,278,1.9
2017,4,20,00:00,UTC,1031.3,82,0,0.5,243,2.3
2017,4,20,01:00,UTC,1031,81,0,0.8,233,2.4
2017,4,20,02:00,UTC,1030.3,78,0,1,233,2.1
2017,4,20,03:00,UTC,1030,80,0,1.1,230,1.6
2017,4,20,04:00,UTC,1029.4,77,0,1.4,219,2.4
2017,4,20,05:00,UTC,1029,78,0,2.1,225,2.7
2017,4,20,06:00,UTC,1028.3,75,0,2.6,217,4.1
2017,4,20,07:00,UTC,1027.7,74,0,2.7,220,3.4
2017,4,20,08:00,UTC,1027.1,77,0,2.7,221,3.5
2017,4,20,09:00,UTC,1026.5,75,0,3.3,217,3.9
2017,4,20,10:00,UTC,1025.7,71,0,4.9,217,4.2
2017,4,20,11:00,UTC,1024.3,70,0,5.3,228,3
2017,4,20,12:00,UTC,1023.3,70,0,5.1,241,4.6
2017,4,20,13:00,UTC,1022,63,0,5.8,240,4.9
2017,4,20,14:00,UTC,1021,62,0,5.1,256,6.6
2017,4,20,15:00,UTC,1019.6,67,0,4.6,241,5.3
2017,4,20,16:00,UTC,1018.2,66,0,4.4,241,6.7
2017,4,20,17:00,UTC,1016.8,76,0,3.7,238,5.5
2017,4,20,18:00,UTC,1015.5,93,1,1.7,228,5.5
2017,4,20,19:00,UTC,1013.9,95,0.5,1.5,225,4.1
2017,4,20,20:00,UTC,1012.5,95,0.5,1.7,230,2.7
2017,4,20,21:00,UTC,1010.7,95,0.4,2.1,240,5.4
2017,4,20,22:00,UTC,1009.2,95,0.3,3.3,245,4.9
2017,4,20,23:00,UTC,1008.2,95,0,3.6,258,2.7
2017,4,21,00:00,UTC,1006.7,96,0,3.5,242,3.3
2017,4,21,01:00,UTC,1005.9,97,0,3.3,247,2.1
2017,4,21,02:00,UTC,1004.6,98,0,3.6,270,2.1
2017,4,21,03:00,UTC,1003.6,98,0,3.5,233,2.1
2017,4,21,04:00,UTC,1002.4,98,0,3.8,271,1.5
2017,4,21,05:00,UTC,1001.2,99,0,4.1,217,1.4
2017,4,21,06:00,UTC,1000.6,98,0,4.3,280,1.8
2017,4,21,07:00,UTC,999.5,96,0,4.9,236,1.9
2017,4,21,08:00,UTC,999,91,0,5.4,295,3
2017,4,21,09:00,UTC,998.6,90,0,5.6,225,2.6
2017,4,21,10:00,UTC,997.9,75,0,8,289,4.3
2017,4,21,11:00,UTC,996.9,60,0,9.2,281,3.6
2017,4,21,12:00,UTC,996.4,37,0,10.4,302,6.7
2017,4,21,13:00,UTC,996,35,0,10.8,286,7.4
2017,4,21,14:00,UTC,996,30,0,10,304,8.5
2017,4,21,15:00,UTC,995.6,30,0,10.1,304,8.2
2017,4,21,16:00,UTC,995.2,35,0,9,313,6.3
2017,4,21,17:00,UTC,994.9,57,0,7.1,252,2.9
2017,4,21,18:00,UTC,994.5,76,0,4.9,242,3.3
2017,4,21,19:00,UTC,993.8,72,0,5,264,3.3
2017,4,21,20:00,UTC,992.9,75,0,4.7,258,3.7
2017,4,21,21:00,UTC,992.1,76,0,4.3,303,3.4
2017,4,21,22:00,UTC,991.3,72,0,4.3,304,3.8
2017,4,21,23:00,UTC,990.6,73,0,3.4,292,2.6
2017,4,22,00:00,UTC,989.9,77,0,2,296,2.6
2017,4,22,01:00,UTC,989.4,75,0,2.1,279,2.2
2017,4,22,02:00,UTC,988.8,77,0,1.6,309,2.5
2017,4,22,03:00,UTC,988.6,81,0,1.3,299,2.5
2017,4,22,04:00,UTC,988.4,79,0,2.3,284,2.3
2017,4,22,05:00,UTC,988.5,74,0,3,287,3.2
2017,4,22,06:00,UTC,988.6,75,0,3.2,294,3.9
2017,4,22,07:00,UTC,988.6,75,0,3.6,274,2.9
2017,4,22,08:00,UTC,989,85,0,3.4,264,1.5
2017,4,22,09:00,UTC,989.2,74,0,4.8,310,2.8
2017,4,22,10:00,UTC,989.4,59,0,6.9,338,3.3
2017,4,22,11:00,UTC,989.7,71,0,5.6,235,4
2017,4,22,12:00,UTC,990.5,73,1.4,4.6,46,2.5
2017,4,22,13:00,UTC,991,72,0,5.1,127,2.4
2017,4,22,14:00,UTC,992.2,86,3.5,2.6,120,1.5
2017,4,22,15:00,UTC,992.5,88,0,3.3,102,1.3
2017,4,22,16:00,UTC,993.1,84,0,4.2,55,0.9
2017,4,22,17:00,UTC,993.6,85,0,4.1,280,2
2017,4,22,18:00,UTC,994.4,87,0,3.3,293,2.4
2017,4,22,19:00,UTC,995.2,86,0.4,2.9,333,4.6
2017,4,22,20:00,UTC,995.8,82,0,3.2,352,6.5
2017,4,22,21:00,UTC,996.1,86,0,2.7,342,6.6
2017,4,22,22:00,UTC,996.7,86,0,2.3,338,5.4
2017,4,22,23:00,UTC,997,84,0,2.5,340,6.3
2017,4,23,00:00,UTC,997.2,87,0,2,342,6.8
2017,4,23,01:00,UTC,997.6,85,0,2.1,337,5.9
2017,4,23,02:00,UTC,997.9,91,0,1.4,339,5.8
2017,4,23,03:00,UTC,998.3,91,0,1.3,,
2017,4,23,04:00,UTC,999,91,0.6,1.1,330,4.9
2017,4,23,05:00,UTC,999.5,94,0.8,0.9,332,5.3
2017,4,23,06:00,UTC,1000.2,96,0.8,0.7,333,5.8
2017,4,23,07:00,UTC,1001,96,0.3,0.8,330,4.8
2017,4,23,08:00,UTC,1001.3,94,0,2.5,333,3.1
2017,4,23,09:00,UTC,1001.8,77,0,4,298,3.3
2017,4,23,10:00,UTC,1002.2,62,0,4.7,333,4.7
2017,4,23,11:00,UTC,1002.3,58,0,6,297,3.3
2017,4,23,12:00,UTC,1002.5,60,0,5.4,204,3.6
2017,4,23,13:00,UTC,1002.6,56,0,5.8,202,2.5
2017,4,23,14:00,UTC,1002.6,47,0,7.1,240,3.7
2017,4,23,15:00,UTC,1003.2,55,0,6.5,41,1.8
2017,4,23,16:00,UTC,1003.6,52,0,6.3,316,5.4
2017,4,23,17:00,UTC,1004.3,58,0,4.8,308,6.2
2017,4,23,18:00,UTC,1004.8,66,0,3.8,303,3.6
2017,4,23,19:00,UTC,1005.1,72,0,3.2,296,2.9
2017,4,23,20:00,UTC,1005.4,74,0,2.8,281,2.9
2017,4,23,21:00,UTC,1005.8,78,0,2.6,280,3
2017,4,23,22:00,UTC,1005.9,74,0,2.6,299,3.3
2017,4,23,23:00,UTC,1006,74,0,1.9,307,3.4
2017,4,24,00:00,UTC,1006.1,76,0,1.2,303,3.1
2017,4,24,01:00,UTC,1006,80,0,0.4,307,2
2017,4,24,02:00,UTC,1006,83,0,-0.1,308,2.1
2017,4,24,03:00,UTC,1006.1,84,0,0.2,306,1.7
2017,4,24,04:00,UTC,1006.3,83,0,0.5,280,1.2
2017,4,24,05:00,UTC,1006.5,69,0,2.9,302,1.9
2017,4,24,06:00,UTC,1006.7,64,0,3.7,254,2.4
2017,4,24,07:00,UTC,1006.8,61,0,4.8,255,1.9
2017,4,24,08:00,UTC,1007.2,62,0,5,211,2.9
2017,4,24,09:00,UTC,1007.3,68,0,5.4,191,3.7
2017,4,24,10:00,UTC,1007.3,77,0,5.4,238,3
2017,4,24,11:00,UTC,1007.2,67,0,5.7,251,1.6
2017,4,24,12:00,UTC,1007.2,65,0,6.2,270,2.9
2017,4,24,13:00,UTC,1006.7,56,0,6.8,212,3.6
2017,4,24,14:00,UTC,1006.6,56,0,6.5,228,2.6
2017,4,24,15:00,UTC,1006.5,61,0,6.2,222,2.5
2017,4,24,16:00,UTC,1006.5,59,0,5.7,225,2.5
2017,4,24,17:00,UTC,1006.8,68,0,4.5,217,2.2
2017,4,24,18:00,UTC,1007,83,0,3.1,199,2.7
2017,4,24,19:00,UTC,1006.9,71,0,3.2,182,2.4
2017,4,24,20:00,UTC,1006.5,80,0,3,136,1.6
2017,4,24,21:00,UTC,1006.1,83,0,2.8,139,1.9
2017,4,24,22:00,UTC,1005.6,87,0,2.5,117,1.8
2017,4,24,23:00,UTC,1005,79,0,3.1,145,2.9
2017,4,25,00:00,UTC,1004.2,79,0,2.9,146,2.9
2017,4,25,01:00,UTC,1003.4,79,0,3.1,139,3.4
2017,4,25,02:00,UTC,1002.5,75,0,3.5,144,3.6
2017,4,25,03:00,UTC,1002.1,79,0,3.2,154,3.5
2017,4,25,04:00,UTC,1001.4,76,0,3.6,130,5.9
2017,4,25,05:00,UTC,1001,93,2,1.1,132,5.5
2017,4,25,06:00,UTC,1001,96,0,1.5,154,5.2
2017,4,25,07:00,UTC,1001,91,0,3.6,176,6.3
2017,4,25,08:00,UTC,1001.2,87,0,3.9,175,5.8
2017,4,25,09:00,UTC,1001.7,84,0,4.6,162,6.3
2017,4,25,10:00,UTC,1001.7,83,0,4.7,148,4.3
2017,4,25,11:00,UTC,1001.8,84,0,4.5,142,4.5
2017,4,25,12:00,UTC,1001.5,84,0,4.8,141,4.2
2017,4,25,13:00,UTC,1001.1,83,0,4.9,133,2.9
2017,4,25,14:00,UTC,1000.9,85,0,4.3,128,5.1
2017,4,25,15:00,UTC,1000.9,91,0.4,3.5,164,3.8
2017,4,25,16:00,UTC,1000.5,89,1.4,2.9,284,1.9
2017,4,25,17:00,UTC,1000.3,94,2.2,1.1,356,1
2017,4,25,18:00,UTC,999.5,96,0.2,1.2,355,1.6
2017,4,25,19:00,UTC,998.5,97,0,1.3,13,3
2017,4,25,20:00,UTC,997.6,97,0,1.3,3,1.6
2017,4,25,21:00,UTC,997.3,97,0,1.3,321,1.6
2017,4,25,22:00,UTC,996.6,97,0,1.1,320,2.6
2017,4,25,23:00,UTC,996.2,97,0,1,298,3.6
2017,4,26,00:00,UTC,996.1,97,0,0.8,268,3.3
2017,4,26,01:00,UTC,996.3,96,0,0.8,269,3.7
2017,4,26,02:00,UTC,996.3,93,0,1.3,266,3.2
2017,4,26,03:00,UTC,996.1,94,0,1.4,279,3.1
2017,4,26,04:00,UTC,995.9,92,0,1.8,275,2.7
2017,4,26,05:00,UTC,995.6,92,0,2.6,222,2.5
2017,4,26,06:00,UTC,995.6,93,0,2.5,216,3.2
2017,4,26,07:00,UTC,995.4,89,0,3.1,232,1.9
2017,4,26,08:00,UTC,995.2,90,0,3.4,211,3.2
2017,4,26,09:00,UTC,995.1,94,0,2.5,231,2.9
2017,4,26,10:00,UTC,995.5,89,0,3.7,244,3.4
2017,4,26,11:00,UTC,996,87,0,4,266,3.8
2017,4,26,12:00,UTC,996.4,81,0,5.4,247,2.5
2017,4,26,13:00,UTC,997.2,84,0,4.8,240,5.3
2017,4,26,14:00,UTC,997.9,54,0,7.2,300,6.4
2017,4,26,15:00,UTC,999.1,53,0,7.2,292,7.3
2017,4,26,16:00,UTC,1000.3,50,0,6.2,299,8.2
2017,4,26,17:00,UTC,1001.5,53,0,5.9,285,6.3
2017,4,26,18:00,UTC,1002.8,62,0,5.2,278,6.4
2017,4,26,19:00,UTC,1003.5,79,0,3.5,268,4.4
2017,4,26,20:00,UTC,1004.2,74,0,3.7,269,5.7
2017,4,26,21:00,UTC,1004.7,78,0,3.1,278,6
2017,4,26,22:00,UTC,1005.1,81,0,2.9,267,6.1
2017,4,26,23:00,UTC,1005.3,82,0,2.7,269,4.4
2017,4,27,00:00,UTC,1005.5,82,0,2.4,266,4.7
2017,4,27,01:00,UTC,1005.5,84,0,2.3,266,4.1
2017,4,27,02:00,UTC,1005.6,85,0,2.4,259,3.4
2017,4,27,03:00,UTC,1005.9,88,0,2.5,260,3.5
2017,4,27,04:00,UTC,1006.2,87,0,3,250,3
2017,4,27,05:00,UTC,1006.6,83,0,3.8,251,2.8
2017,4,27,06:00,UTC,1006.8,81,0,4.7,232,3.1
2017,4,27,07:00,UTC,1007,79,0,5.6,233,4.1
2017,4,27,08:00,UTC,1007.6,83,0,5.5,226,3.3
2017,4,27,09:00,UTC,1007.9,79,0,6.1,221,3.3
2017,4,27,10:00,UTC,1008.2,76,0,6.5,238,5.3
2017,4,27,11:00,UTC,1008.7,66,0,7.3,237,3.9
2017,4,27,12:00,UTC,1009.1,61,0,7.7,247,4.7
2017,4,27,13:00,UTC,1009.9,61,0,6.1,345,2.9
2017,4,27,14:00,UTC,1010.8,66,0,5.5,325,4.5
2017,4,27,15:00,UTC,1011,60,0,5.7,333,1.6
2017,4,27,16:00,UTC,1011.6,68,0,5.1,340,2.1
2017,4,27,17:00,UTC,1012.1,75,0,4.6,353,1.5
2017,4,27,18:00,UTC,1012.6,71,0,5,177,2.9
2017,4,27,19:00,UTC,1013.1,74,0,4.3,207,2.4
2017,4,27,20:00,UTC,1013.8,85,0,3.7,241,2.7
2017,4,27,21:00,UTC,1014.4,88,0,3.2,247,3
2017,4,27,22:00,UTC,1014.9,91,0,3,261,2.6
2017,4,27,23:00,UTC,1015.4,91,0,2.9,286,3
2017,4,28,00:00,UTC,1016,93,0,2.7,282,3.1
2017,4,28,01:00,UTC,1016.6,96,0,1.6,285,2.3
2017,4,28,02:00,UTC,1017.1,96,0,0.8,320,1.3
2017,4,28,03:00,UTC,1017.9,96,0,0.2,307,1.2
2017,4,28,04:00,UTC,1018.7,98,0,0,312,1.3
2017,4,28,05:00,UTC,1019.2,98,0,0.2,307,1.1
2017,4,28,06:00,UTC,1019.9,98,0,1.1,303,1
2017,4,28,07:00,UTC,1020.6,85,0,4.4,124,1.4
2017,4,28,08:00,UTC,1021.3,79,0,4.7,157,2.5
2017,4,28,09:00,UTC,1021.8,82,0,3.7,194,2.1
2017,4,28,10:00,UTC,1021.9,75,0,5.3,202,2.1
2017,4,28,11:00,UTC,1022.2,69,0,6.8,184,2.5
2017,4,28,12:00,UTC,1022.5,75,0,4.8,190,2.2
2017,4,28,13:00,UTC,1022.2,70,0,5.5,203,1.7
2017,4,28,14:00,UTC,1022.3,60,0,6.1,143,2.2
2017,4,28,15:00,UTC,1022.2,49,0,6.7,145,1.8
2017,4,28,16:00,UTC,1022.3,58,0,6.7,144,1.6
2017,4,28,17:00,UTC,1022.6,72,0,5.2,124,1.7
2017,4,28,18:00,UTC,1023,67,0,4.3,128,2.8
2017,4,28,19:00,UTC,1023,71,0,3.5,89,1.9
2017,4,28,20:00,UTC,1023.1,65,0,3.7,76,1.7
2017,4,28,21:00,UTC,1023.1,60,0,4,52,2.3
2017,4,28,22:00,UTC,1023,59,0,4.2,68,3.8
2017,4,28,23:00,UTC,1022.8,67,0,3.7,65,3.7
2017,4,29,00:00,UTC,1022.8,71,0,3.1,66,3.5
2017,4,29,01:00,UTC,1022.4,70,0,3,62,4.2
2017,4,29,02:00,UTC,1022.1,67,0,2.7,59,4.2
2017,4,29,03:00,UTC,1021.7,67,0,2.6,61,4.6
2017,4,29,04:00,UTC,1021.3,65,0,3.2,55,4.1
2017,4,29,05:00,UTC,1021,64,0,3.5,48,5
2017,4,29,06:00,UTC,1020.2,62,0,4.1,64,5.4
2017,4,29,07:00,UTC,1019.7,63,0,4.2,71,6.6
2017,4,29,08:00,UTC,1019.5,58,0,5.2,72,4.6
2017,4,29,09:00,UTC,1019,55,0,5.6,65,6
2017,4,29,10:00,UTC,1018.1,63,0,4.8,60,7.2
2017,4,29,11:00,UTC,1016.9,70,0,4.2,57,6.9
2017,4,29,12:00,UTC,1015.6,81,0,3,52,9.9
2017,4,29,13:00,UTC,1014.8,92,1.4,1.6,44,7.3
2017,4,29,14:00,UTC,1014.2,95,1.7,0.7,38,7
2017,4,29,15:00,UTC,1013.6,96,1.7,0.6,39,6.4
2017,4,29,16:00,UTC,1012.7,97,1.4,0.5,44,6.2
2017,4,29,17:00,UTC,1012.1,97,0.8,0.5,39,4.6
2017,4,29,18:00,UTC,1011.2,97,0.3,0.6,39,5.3
2017,4,29,19:00,UTC,1010.4,97,0,0.6,42,4.4
2017,4,29,20:00,UTC,1009.7,97,0.5,0.6,43,4.1
2017,4,29,21:00,UTC,1009.4,97,0,0.8,49,4.1
2017,4,29,22:00,UTC,1009.1,97,0,0.9,50,3.3
2017,4,29,23:00,UTC,1009,97,0,0.9,46,2.6
2017,4,30,00:00,UTC,1008.9,98,0,1.1,32,1.4
2017,4,30,01:00,UTC,1009.1,98,0,1.3,114,1.1
2017,4,30,02:00,UTC,1009.3,98,0,2.4,213,2
2017,4,30,03:00,UTC,1009.6,98,0,2,256,1.8
2017,4,30,04:00,UTC,1010.5,97,0,1.3,267,2.5
2017,4,30,05:00,UTC,1011.3,95,0,1.5,250,3
2017,4,30,06:00,UTC,1012.2,92,0,1.7,256,4.3
2017,4,30,07:00,UTC,1013.2,89,0,2,253,2.8
2017,4,30,08:00,UTC,1014.2,86,0,2.8,262,3.9
2017,4,30,09:00,UTC,1015.3,79,0,3.5,272,3.8
2017,4,30,10:00,UTC,1016.3,78,0,3.8,281,3.4
2017,4,30,11:00,UTC,1017,80,0,3.9,234,2.2
2017,4,30,12:00,UTC,1017.6,85,0,3.6,260,4.4
2017,4,30,13:00,UTC,1018.2,83,0,4.2,236,2.9
2017,4,30,14:00,UTC,1019.1,79,0,4.2,261,4.1
2017,4,30,15:00,UTC,1020,84,0.4,3.6,255,2.8
2017,4,30,16:00,UTC,1021,71,0,4.1,282,6.3
2017,4,30,17:00,UTC,1021.7,69,0,3.9,275,4.7
2017,4,30,18:00,UTC,1022.4,69,0,3.9,262,3.8
2017,4,30,19:00,UTC,1023,76,0,3.1,255,3.4
2017,4,30,20:00,UTC,1023.4,78,0,2.9,254,3
2017,4,30,21:00,UTC,1023.9,87,0,2.9,234,2.5
2017,4,30,22:00,UTC,1024.5,85,0,3.2,241,4.4
2017,4,30,23:00,UTC,1025.1,84,0,3.1,233,3
2017,5,1,00:00,UTC,1025.2,81,0,3.3,242,3.5
2017,5,1,01:00,UTC,1025.4,83,0,3.1,220,3.1
2017,5,1,02:00,UTC,1025.2,79,0,3.4,241,3.6
2017,5,1,03:00,UTC,1025.5,85,0,3.2,237,3.6
2017,5,1,04:00,UTC,1025.9,77,0,4,256,2.4
2017,5,1,05:00,UTC,1026.1,74,0,5.2,237,3.6
2017,5,1,06:00,UTC,1026.4,75,0,6,235,2.8
2017,5,1,07:00,UTC,1026.8,74,0,6,235,3.5
2017,5,1,08:00,UTC,1027,74,0,6.9,216,2.9
